0000000000000000000000000000000000000000 count 0 age -9219424311 sec
8000000000000000000000000000000000000000 count 8 age -9219424311 sec
    Node d3786024590047ab55a0a4fe2151fd3316405b8d [2605:a000:62c5:2500:785b:be55:5944:bc5b]:8022 age -9219424311 [expired]
    Node d36fa4ad52ab414ed51d7170caba5b708d085287 [2607:fad8:4:6:ca5b:76ff:fe9e:fd62]:4372 age -9219424311 [expired]
    Node d27ce7164d5e2b04bf4744a5e6b258c3f7e07e44 [2003:c7:b701:600:d07a:61a7:3a3f:e26]:7604 age -9219424311 [expired]
    Node d1fdcb71508d453f4a30fda52a01ea39afad92b9 [2a01:e0a:432:5a00:3c9f:691f:dc99:68b3]:7758 age -9219424311 [expired]
    Node d0bc912fdf965c2e1f2be3eddbd9587d9d398f4f [2607:fad8:4:6:1d4a:7f4f:ae39:3e47]:6332 age -9219424311 [expired]
    Node d5c00ac18226dac5bdfb29840fb18f5d896f243a [2607:fad8:4:6::37]:4225 age -9219424311 [expired]
    Node d5c74d6567a0b2653d5a476872ad5c15b574371c [2003:e2:3f26:4600:989c:9d6e:d3f8:558b]:6702 age -9219424311 [expired]
    Node d59e687971acf2aa782f68cba127f6388235f308 [2003:de:ef20:9800:c1a9:d1cb:5f03:e727]:5322 age -9219424311 [expired]

