0000000000000000000000000000000000000000 count 0 age -9219484920 sec
8000000000000000000000000000000000000000 count 8 age -9219484920 sec
    Node d2941b9e76a3c05e8a4e8e0bcdd82593aa1835f2 [2a01:e0a:315:67b0:d105:1925:6095:615a]:8678 age -9219484920 [expired]
    Node d143e4e879d8464b5e5c8668a359ea8ee9564acf [2607:5300:201:3000::29cd]:4243 age -9219484920 [expired]
    Node d10ebe25c3b4e2f8585d55c90a67647157f55bcf [2001:8a0:7c18:8700:f4bb:53b8:3b29:cd7b]:6368 age -9219484920 [expired]
    Node d0d3b6eec4fee3082c9aa7a3754df69e3c9db7f6 [2001:a62:4a2:f201:a570:b832:e7f6:84d4]:6290 age -9219484920 [expired]
    Node d0b45458aa2289c65923cf86f950d795ac936160 [2001:41d0:303:67d2::]:4249 age -9219484920 [expired]
    Node d5c00ac18226dac5bdfb29840fb18f5d896f243a [2607:fad8:4:6::37]:4225 age -9219484920 [expired]
    Node d58ce7446a270be261ae9f403af12cdd0ad5706a [2001:0:53aa:64c:1429:16ea:fa58:8a5b]:4632 age -9219484920 [expired]
    Node d42a2fa3323d354b75594585f3bffefa0058e864 [2607:5300:201:3000::29cc]:4253 age -9219484920 [expired]

