0000000000000000000000000000000000000000 count 8 age -9220903808 sec
    Node 5d183cec7fc8b14e5a4b03505ab67d4f9487dac6 [2001:41d0:303:4814::]:44555 age -9220903808 [expired]
    Node 5e90112da31bb863d4ac141ac23e1afc28757c6d [2607:fad8:0:1::]:4240 age -9220903808 [expired]
    Node 7b6423119ea65ee6bb14e63db84f24ef16a85d3a [2a01:cb10:3ee:8700:52e5:49ff:fe40:47df]:5996 age -9220903808 [expired]
    Node 7e7f7f765ecd0bb82119cd1e7168e2724738f060 [2607:fad8:0:1::]:4224 age -9220903808 [expired]
    Node 6463534768b40361cc7434229935bdd0aff28ec3 [2607:fad8:0:1::]:4242 age -9220903808 [expired]
    Node 66301cd7b8e489e74286de1ec09943783de6fbc8 [2a02:1810:1401:6a00:4057:d1d3:d709:23b7]:5986 age -9220903808 [expired]
    Node 6dbd6f7246eb75c62d50c55a72b0e73233a07426 [2607:fad8:0:1::]:4243 age -9220903808 [expired]
    Node 6f84e4aced7a3265b73ac9f61974f16c586f3038 [2001:41d0:303:4814::]:49873 age -9220903808 [expired]
8000000000000000000000000000000000000000 count 8 age -9220903808 sec
    Node f9e3decd16d4f389d312dde03b8bc1ef58db843f [2001:41d0:401:3100::2900]:4251 age -9220903808 [expired]
    Node fb713b2bad96585fa87cb8a6a38a4a904e64962e [2607:5300:201:3000::29cc]:4226 age -9220903808 [expired]
    Node fb37dbdfbebb7fdc2880ee838562983463827515 [2607:fad8:0:1::]:4233 age -9220903808 [expired]
    Node fe69629f957f73dd8523fbf88a9326007526970c [2001:41d0:303:4814::]:38350 age -9220903808 [expired]
    Node fe2c2796eac455b4957d7d413daa7f11a5ec64fc [2001:41d0:303:4814::]:40503 age -9220903808 [expired]
    Node db121beb1d84575daed2fd1db4bfdc6dd25315f0 [2001:41d0:403:3398::]:40063 age -9220903808 [expired]
    Node dc8557ee321049b0544194a320dbb5daa7729cd7 [2001:41d0:303:4814::]:49314 age -9220903808 [expired]
    Node dfb191a1a4fc11cf6013d2c0f933675e2ec869ac [2001:41d0:403:3398::]:4240 age -9220903808 [expired]

