0000000000000000000000000000000000000000 count 8 age -9219613952 sec
    Node 5b397e5f42b81be5da4c3715caa08330717998b2 [2607:5300:201:3000::29cd]:4241 age -9219613952 [expired]
    Node 58ef923a64e021adce47bf5e50cc5f38193cac3d [2001:41d0:303:67d2::]:4226 age -9219613952 [expired]
    Node 592d16534dd4e45ab4fd062e97a05ff2c7ba9db6 [2001:41d0:303:4814::]:42821 age -9219613952 [expired]
    Node 593922852f2b92fd78343ffa1343bcbdebdd4a05 [2a01:e34:ed50:a970:ecf8:57c6:8d05:e2]:5528 age -9219613952 [expired]
    Node 5e90112da31bb863d4ac141ac23e1afc28757c6d [2607:fad8:0:1::]:4240 age -9219613952 [expired]
    Node 5ffb4348eef1eab2663c874ac81787579a1a2176 [2001:41d0:401:3100::2900]:4228 age -9219613952 [expired]
    Node 5cb2d6deea6a1ab74d8d5e3899ca05f78a4676cd [2607:5300:201:3000::29cd]:4243 age -9219613952 [expired]
    Node 5d5b5a6ae7677dc3090b30f57a2d3c14d58a3889 [2a01:e34:ed88:c090:dafc:93ff:fe08:7ac3]:8246 age -9219613952 [expired]
8000000000000000000000000000000000000000 count 8 age -9219613952 sec
    Node d932604132b0e7edaf44754bca89dcce5b5b84c3 [2607:fad8:0:1::]:4253 age -9219613952 [expired]
    Node d9fe0590f5430eece8827469ffccf066d75d4aa4 [2607:fad8:0:1::]:4249 age -9219613952 [expired]
    Node da7953b4c3d37ce4a412e99bd772b157fd564ed5 [2607:5300:201:3000::29cc]:4235 age -9219613952 [expired]
    Node d091d1db77eb1078b570cf5d8a99fd4e9c139cf1 [2607:fad8:0:1::]:4239 age -9219613952 [expired]
    Node cdc78ea3260675f4e5811b27c96e432c2d957ece [2607:fad8:4:6::37]:4222 age -9219613952 [expired]
    Node cdce8482d14910950a1e6fe58ebfdee3c87932e8 [2607:fad8:0:1::]:4230 age -9219613952 [expired]
    Node c5517ecdb27cdee4733ed36b43a0ed2eee98aa43 [2607:fad8:0:1::]:4228 age -9219613952 [expired]
    Node c5b7e996a23af08ae1ed221162a1a20f9abc0454 [2607:fad8:0:1::3]:4229 age -9219613952 [expired]

