0000000000000000000000000000000000000000 count 0 age -9221383869 sec
8000000000000000000000000000000000000000 count 8 age -9221383869 sec
    Node 82ff19e726f16c6f85f785a9ee4b294143893d71 [2607:5300:201:3000::29cc]:4244 age -9221383869 [expired]
    Node 82943e7be2b8f4cd0ea63d9f1c97e3ee2ea09297 [2607:fad8:0:1::3]:4231 age -9221383869 [expired]
    Node 812299f44c80f3755d0ff7abaf5a7ba645b42de0 [2607:fad8:0:1::3]:4252 age -9221383869 [expired]
    Node 8068f7823a4b9705eb565d10c0a01453b5b1fa21 [2607:fad8:0:1::]:4238 age -9221383869 [expired]
    Node 8439620a406b5760a36c2da26cd87ac6590d3512 [2607:fad8:0:1::]:4236 age -9221383869 [expired]
    Node 8b6a81e16c73ffbc477166284892cbb91c44dc89 [2607:fad8:0:1::]:4248 age -9221383869 [expired]
    Node 8a1012805928307c7b36d9af2f63513d17cac321 [2001:41d0:303:4814::]:53204 age -9221383869 [expired]
    Node 8a125428fead8a6fadcefda76f5720cbf251d599 [2001:41d0:303:67d2::]:4240 age -9221383869 [expired]

