0000000000000000000000000000000000000000 count 0 age -9221646528 sec
8000000000000000000000000000000000000000 count 8 age -9221646528 sec
    Node 95b5a4c8b67c3893779f6a0df22fa640b2a3320c [2804:7f3:8686:902:8077:2806:d24c:56af]:8396 age -9221646528 [expired]
    Node 974d0a3e22323e4ba60d265322f19aae5094d9a0 [2600:1702:2640:bd90:d4a4:fa4d:ea31:9ae6]:7706 age -9221646528 [expired]
    Node 967938c55cdd1d7e5e64eeb9bede6e97376db569 [2607:fad8:0:1::]:4227 age -9221646528 [expired]
    Node 934da289f755518d437e10b21ef4f7d50dbf2823 [2001:41d0:303:4814::]:40161 age -9221646528 [expired]
    Node 938b93567f1589257b59d6db8ac03816070914e7 [2a01:e0a:513:88e0:902a:d6f8:3cc6:9b92]:5268 age -9221646528 [expired]
    Node 9230c6792130faab13c053e3f079d80a9c7a9a97 [2607:5300:201:3000::29cc]:4252 age -9221646528 [expired]
    Node 92a322d8ef03cc6f1c9f7f679a5268191a4e24fd [2001:41d0:303:67d2::]:4241 age -9221646528 [expired]
    Node 98315db71b4add74a169cc3bdb14a8def89eec2a [2604:2000:1107:c73d:d83:e41a:d71e:2080]:8540 age -9221646528 [expired]

