0000000000000000000000000000000000000000 count 0 age -9220971824 sec
8000000000000000000000000000000000000000 count 8 age -9220971824 sec
    Node ede54f7f3c34f868e0bb31bd9e83bd982a2c789f [2001:41d0:303:67d2::]:4237 age -9220971824 [expired]
    Node ec5d52fbb455c5fb078caccf4c818c1b3addc522 [2a02:1388:98:c599::7697:4aa7]:4282 age -9220971824 [expired]
    Node ec9e41f07df854be342e95930fc479a60fcc24db [2607:5300:201:3000::29cc]:4224 age -9220971824 [expired]
    Node ea6f3dc6ad25f146e7dbc16f94be210514a7c738 [2607:fad8:0:1::]:4244 age -9220971824 [expired]
    Node e8f1c67e0363e5f4466f44763e785f80fa54b731 [2a01:e35:8bf0:65a0:1988:e883:fba9:4f09]:6782 age -9220971824 [expired]
    Node e8f6df138c47823c5aab424f853e1ddcad96e1ee [2001:41d0:303:4814::]:50636 age -9220971824 [expired]
    Node e406e4c5f19b8b3bcccbf49b60d714628ce4c831 [2001:41d0:303:67d2::]:4253 age -9220971824 [expired]
    Node e170cc88bbabf62e5b6857fdaea0bd4b76374c23 [2607:5300:201:3000::29cc]:4244 age -9220971824 [expired]

