0000000000000000000000000000000000000000 count 8 age -9219661809 sec
    Node 5599292247d8acaf3c0b06cd06010a02e1bfdcd5 [2601:1c1:8902:7100::1]:7474 age -9219661809 [expired]
    Node 588424e32cec086d4b710e2cd6559553d76ffa31 [2001:41d0:303:4814::]:45672 age -9219661809 [expired]
    Node 5b9e5c61db11a5a69c8284ac21806e39d2334ccd [2001:41d0:401:3100::2900]:4251 age -9219661809 [expired]
    Node 43b53ba67090b1b81f61e31a3cddcf3403ed7ffb [2604:6000:8744:6a00:85fe:1cff:a5bf:9e4c]:5270 age -9219661809 [expired]
    Node 4439ef852de561680aa3efb370b6dfd934a1bdab [2001:983:a477:1:f935:6233:e82:277d]:5518 age -9219661809 [expired]
    Node 48caab2a476a7b359f32af138aa9c37fade7d442 [2607:5300:201:3000::29cc]:4243 age -9219661809 [expired]
    Node 4802457a0ecc34b8f30f9b3eb1305621f1c49188 [2a01:e35:2f20:17f0:e094:1df1:7d69:4386]:7720 age -9219661809 [expired]
    Node 4d15091e90adc9a8b65db43c50f1bbe6c31ec513 [2001:41d0:401:3100::2900]:4223 age -9219661809 [expired]
8000000000000000000000000000000000000000 count 8 age -9219661809 sec
    Node fb184725647f3e467c1a3ef9489d5191f631fb61 [2607:5300:201:3000::29cc]:4245 age -9219661809 [expired]
    Node ffdb3f51f5554c53dbf8b10909f46299cd7e613a [2607:5300:201:3000::29cc]:4231 age -9219661809 [expired]
    Node efe7a57a064b57541dea82335c3e2672ec3926c8 [2607:5300:201:3000::29cc]:4246 age -9219661809 [expired]
    Node e0f4120bb2bfa976f4fb0b4cf84a822a69b0a95d [2607:5300:201:3000::29cc]:4226 age -9219661809 [expired]
    Node e404ab9178a8043ca9a0e83c763ede55785a7caf [2607:5300:201:3000::29cc]:4249 age -9219661809 [expired]
    Node e480eddfde781920da648d3c649549c2cd33f8da [2607:5300:201:3000::29cc]:4232 age -9219661809 [expired]
    Node de71224b8fb49e61abb68ea64711106b77374cb5 [2607:5300:201:3000::29cc]:4222 age -9219661809 [expired]
    Node 9230c6792130faab13c053e3f079d80a9c7a9a97 [2607:5300:201:3000::29cc]:4252 age -9219661809 [expired]

