0000000000000000000000000000000000000000 count 0 age -9221624927 sec
8000000000000000000000000000000000000000 count 8 age -9221624927 sec
    Node 8b6a81e16c73ffbc477166284892cbb91c44dc89 [2607:fad8:0:1::]:4248 age -9221624927 [expired]
    Node 82ff19e726f16c6f85f785a9ee4b294143893d71 [2607:5300:201:3000::29cc]:4244 age -9221624927 [expired]
    Node 83098ba2977b413ce69b5f722dbcd6e8c380c5d5 [2001:41d0:401:3100::2900]:4236 age -9221624927 [expired]
    Node c06468c02c849b570488a251f52f8e0b000f9195 [2600:1702:3200:88bf::b58]:6472 age -9221624927 [expired]
    Node c1a67a4d6d993fef5e643d2ca20df1cc8bd4184c [2001:41d0:303:4814::]:54531 age -9221624927 [expired]
    Node c22e72e0f7950baeb792bea55155f7dba5e6499e [2800:810:455:1a8:dc3:e0b7:576:6576]:6710 age -9221624927 [expired]
    Node c3fc8399e0c9ff675b79aaabc17ccef5bb304afb [2a01:e34:eeae:de0:12dd:b1ff:fea9:a96a]:4276 age -9221624927 [expired]
    Node c378f55451ad7a4bc24d3f30c952540f6b7c3f14 [2a02:810d:1640:2e88:6ee7:659e:655d:11d3]:6200 age -9221624927 [expired]

