0000000000000000000000000000000000000000 count 0 age -9222747885 sec
8000000000000000000000000000000000000000 count 8 age -9222747885 sec
    Node 8cba97d56eb9ad9a4dbe52105489f64d22860562 [2001:41d0:303:67d2::]:4252 age -9222747885 [expired]
    Node 8b6a81e16c73ffbc477166284892cbb91c44dc89 [2607:fad8:0:1::]:4248 age -9222747885 [expired]
    Node 8a125428fead8a6fadcefda76f5720cbf251d599 [2001:41d0:303:67d2::]:4240 age -9222747885 [expired]
    Node 82943e7be2b8f4cd0ea63d9f1c97e3ee2ea09297 [2607:fad8:0:1::3]:4231 age -9222747885 [expired]
    Node 9e21d99bec432caaddd7a0ca32a370e7701beb1f [2001:41d0:303:67d2::]:4246 age -9222747885 [expired]
    Node 9d6b07c7e2c98878ce02f5f9e7fe48a4d98f8a40 [2a02:1810:ac1e:f700:df3:2361:798f:29a1]:8004 age -9222747885 [expired]
    Node 92a322d8ef03cc6f1c9f7f679a5268191a4e24fd [2001:41d0:303:67d2::]:4241 age -9222747885 [expired]
    Node 919428ddc97b1a21d0045bc04f7d3d762dd5c4b6 [2001:41d0:303:4814::]:59566 age -9222747885 [expired]

