0000000000000000000000000000000000000000 count 0 age -9220975422 sec
8000000000000000000000000000000000000000 count 8 age -9220975422 sec
    Node c2796b168305caec9e8d9f7322a29edc4a6bbcb8 [2001:5b0:42c7:de08:11d:ba69:1c91:6d1c]:4086 age -9220975422 [expired]
    Node c77fff85a570c82dec93d37cee0b07322f02a236 [2a01:e0a:49b:1330:87a:54f2:25f9:8d0b]:4902 age -9220975422 [expired]
    Node c7efd6cf655988ee339e4d7e0f90409c9732f4df [2601:602:cb80:5100:bdda:2212:db48:befc]:7918 age -9220975422 [expired]
    Node c7dbb6b40ba9f3380507451f0373898567e2cd6d [2a02:578:85fd:500:a0f9:1756:2ed0:4418]:4438 age -9220975422 [expired]
    Node c43899a7210b106275cf726d656c412ef81b2ac7 [2a01:e34:ee04:1030:3188:6668:e216:f0c8]:4668 age -9220975422 [expired]
    Node c4d9be3c6d14acb18e4a66912496089f64b39a01 [2806:109f:15:d9b:e9d6:3422:e6:bbbc]:6174 age -9220975422 [expired]
    Node c5517ecdb27cdee4733ed36b43a0ed2eee98aa43 [2607:fad8:0:1::]:4228 age -9220975422 [expired]
    Node c5b7e996a23af08ae1ed221162a1a20f9abc0454 [2607:fad8:0:1::3]:4229 age -9220975422 [expired]

