0000000000000000000000000000000000000000 count 0 age -9223130385 sec
8000000000000000000000000000000000000000 count 8 age -9223130385 sec
    Node cd92c50b811beb2ad44a41e5449676e92c1a484c [2a03:3b40:268:0:4ecc:6aff:fed8:6075]:6018 age -9223130385 [expired]
    Node c472c44b536831159a5476c4ab9fd5c29dee7841 [2607:5300:201:3000::29cc]:4236 age -9223130385 [expired]
    Node c5f15b9d194d9916ecf27e837e78450d5f2d89bc [2607:5300:201:3000::29cc]:4234 age -9223130385 [expired]
    Node c5b7e996a23af08ae1ed221162a1a20f9abc0454 [2607:fad8:0:1::3]:4229 age -9223130385 [expired]
    Node d66b7b37af401bc1d813166c1a4fa56958e221cb [2001:ee0:43aa:eb80:e9b1:a02d:d96d:8af2]:7816 age -9223130385 [expired]
    Node d474d5119f6f2a11dce854ca95d4da2a8e2bb426 [2601:2c7:c200:3770:78c2:cf49:fe2a:7f75]:6250 age -9223130385 [expired]
    Node d5c00ac18226dac5bdfb29840fb18f5d896f243a [2607:fad8:4:6::37]:4225 age -9223130385 [expired]
    Node d5c74d6567a0b2653d5a476872ad5c15b574371c [2003:e2:3f1e:b800:bd18:a3bd:2129:e1f7]:4016 age -9223130385 [expired]

