0000000000000000000000000000000000000000 count 0 age -9223130985 sec
8000000000000000000000000000000000000000 count 8 age -9223130985 sec
    Node c7efd6cf655988ee339e4d7e0f90409c9732f4df [2601:602:cb80:5100:bc07:742:9617:b822]:7524 age -9223130985 [expired]
    Node c10297cc477e81bfec5d91589d593a9abebab321 [2001:41d0:303:4814::]:44649 age -9223130985 [expired]
    Node c314c60deb5e9bcbfbc007e968ba690a2903bfa0 [2001:41d0:401:3100::2900]:4246 age -9223130985 [expired]
    Node cd92c50b811beb2ad44a41e5449676e92c1a484c [2a03:3b40:268:0:4ecc:6aff:fed8:6075]:6018 age -9223130985 [expired]
    Node cd3a14bcd8c2c1a238078b56a13281b1797d22ff [2601:cb:8100:32e0:3c18:eb71:a302:231]:8068 age -9223130985 [expired]
    Node c9296a65c2c5ce92cda71130ee8d4090616fd4d1 [2a00:1678:2470:a:6cae:e727:b872:9d46]:4392 age -9223130985 [expired]
    Node cbe23694efcd6e5d2c66bead5acc5aecdef1be76 [2001:0:53aa:64c:2cb5:148d:e71f:36ff]:7146 age -9223130985 [expired]
    Node cbf8a7896fbeb9978e6f697e297a9ab1650725b2 [2a01:e0a:10e:4a21:407c:2af1:1d2f:9119]:4110 age -9223130985 [expired]

