0000000000000000000000000000000000000000 count 0 age -9220943416 sec
8000000000000000000000000000000000000000 count 8 age -9220943416 sec
    Node e6869c403427e14235390c74e656ce5220137b25 [2804:e1c:ff02:6d01:a0cb:4d2a:1eea:fc3]:8470 age -9220943416 [expired]
    Node e5a2c99651365ad644d3247dc68625eb69ae8895 [2001:41d0:401:3100::2900]:4237 age -9220943416 [expired]
    Node e406e4c5f19b8b3bcccbf49b60d714628ce4c831 [2001:41d0:303:67d2::]:4253 age -9220943416 [expired]
    Node ed50e44336b07470fff789c06ab8237c27dfc882 [2001:41d0:403:3398::]:38204 age -9220943416 [expired]
    Node ede54f7f3c34f868e0bb31bd9e83bd982a2c789f [2001:41d0:303:67d2::]:4237 age -9220943416 [expired]
    Node ec903bef6dfc14ec86b8dadbfcea8cf697dd4b50 [2607:5300:201:3000::29cc]:4237 age -9220943416 [expired]
    Node ea6f3dc6ad25f146e7dbc16f94be210514a7c738 [2607:fad8:0:1::]:4244 age -9220943416 [expired]
    Node e8f6df138c47823c5aab424f853e1ddcad96e1ee [2001:41d0:303:4814::]:50636 age -9220943416 [expired]

