0000000000000000000000000000000000000000 count 0 age -9221006029 sec
8000000000000000000000000000000000000000 count 8 age -9221006029 sec
    Node 9da5a829febc32e08cefcb74162465c751b4b469 [2001:41d0:401:3100::2900]:4235 age -9221006029 [expired]
    Node 9280d0e60405f251410360bfb130a8fdee9f89b4 [2607:fad8:4:6:e813:b27e:1f91:e98e]:6456 age -9221006029 [expired]
    Node 90ff250f6f424ad3b5368b1b41c1e7993a9ebce1 [2600:6c4a:5e7f:cf13:642d:ac9a:38ed:506d]:4162 age -9221006029 [expired]
    Node 91aaaeb3050f79d0a9139d96a44a40601f7ca32c [2a02:2f09:205:1200:650e:d67f:9215:2742]:4574 age -9221006029 [expired]
    Node 911edea996ce49b3d6d44a0c9b2d175c64e3c48d [2002:5ee9:3f46::5ee9:3f46]:7164 age -9221006029 [expired]
    Node 9713b7ad81b503ba1d2e0663276ea4a7bca81ea7 [2001:470:5168:4:9dfa:348c:39c9:6d33]:5894 age -9221006029 [expired]
    Node 95ffe576ca28624b3973dbd6882551c8c777e8ea [2001:41d0:403:3398::]:4227 age -9221006029 [expired]
    Node 95e6a4a1c31a2b26823ba087a0d43c3cf77b9aaa [2001:1c05:136:7e00:5876:3e5d:4eac:3ca7]:6080 age -9221006029 [expired]

