0000000000000000000000000000000000000000 count 0 age -9220976622 sec
8000000000000000000000000000000000000000 count 8 age -9220976622 sec
    Node d7f800a5ab208b5c2a6042c5eae83418bdb04071 [2601:183:4400:5c10:f15e:b788:a96:5f89]:7510 age -9220976622 [expired]
    Node dc8557ee321049b0544194a320dbb5daa7729cd7 [2001:41d0:303:4814::]:49314 age -9220976622 [expired]
    Node dad8e9833b168bdf0c24052f2a72949d19dcee1f [2603:9001:5e02:276a::72d]:7564 age -9220976622 [expired]
    Node db0efcefae1298d04dec05f09488696a378f2bba [2601:801:4200:4f70:41dd:ad45:d5c0:45cc]:5472 age -9220976622 [expired]
    Node c5b7e996a23af08ae1ed221162a1a20f9abc0454 [2607:fad8:0:1::3]:4229 age -9220976622 [expired]
    Node c5517ecdb27cdee4733ed36b43a0ed2eee98aa43 [2607:fad8:0:1::]:4228 age -9220976622 [expired]
    Node c2d1b47873d5407a8355179aa88e10f367481327 [2600:6c58:4f80:7f:f02d:a8c8:65e5:59ac]:6620 age -9220976622 [expired]
    Node c0c15f59a05618c7c703ab70708b6596c02a9aad [2804:7f1:c180:16e8:fa8d:1b3b:2cc5:63dd]:4688 age -9220976622 [expired]

