0000000000000000000000000000000000000000 count 0 age -9219470522 sec
8000000000000000000000000000000000000000 count 8 age -9219470522 sec
    Node d091d1db77eb1078b570cf5d8a99fd4e9c139cf1 [2607:fad8:0:1::]:4239 age -9219470522 [expired]
    Node d0bc912fdf965c2e1f2be3eddbd9587d9d398f4f [2607:fad8:4:6:8192:7124:e03e:73f0]:6332 age -9219470522 [expired]
    Node d0b45458aa2289c65923cf86f950d795ac936160 [2001:41d0:303:67d2::]:4249 age -9219470522 [expired]
    Node d54296d8ad3bde7c85b692fd22da22c8799222ba [2a02:a03f:40c0:b000:44e4:825a:2606:1d97]:8036 age -9219470522 [expired]
    Node d59e687971acf2aa782f68cba127f6388235f308 [2003:de:ef20:9800:c1a9:d1cb:5f03:e727]:5322 age -9219470522 [expired]
    Node d5c00ac18226dac5bdfb29840fb18f5d896f243a [2607:fad8:4:6::37]:4225 age -9219470522 [expired]
    Node d42a2fa3323d354b75594585f3bffefa0058e864 [2607:5300:201:3000::29cc]:4253 age -9219470522 [expired]
    Node d42ddbba88c1ccd73118bb496159eef088b629fb [2a01:e0a:14f:f4d0:dc9a:3064:5d72:9a36]:6860 age -9219470522 [expired]

