0000000000000000000000000000000000000000 count 0 age -9220093368 sec
8000000000000000000000000000000000000000 count 8 age -9220093368 sec
    Node acff8c4362c98e8617fbb00d063064250dca433c [2a01:e0a:192:3bb0:5455:289:3b72:3f47]:4512 age -9220093368 [expired]
    Node ac95a524928dcd52cccb4b6ba07bf713f5f067e3 [2001:41d0:401:3100::2900]:4238 age -9220093368 [expired]
    Node a99e752ca1e687c05ad0085874a8a11820d5a58c [2001:41d0:303:67d2::]:4236 age -9220093368 [expired]
    Node a5abccf044571bf9d28e02a5c40cde2201365b56 [2607:fad8:0:1::]:4252 age -9220093368 [expired]
    Node a7517b96be16ca680f6cff87bde1d678cd928381 [2607:fad8:4:6:f958:d900:597:3166]:7274 age -9220093368 [expired]
    Node a6fc5c5461130a969e794755e3da3ebb7cace441 [2607:fad8:0:1::3]:4224 age -9220093368 [expired]
    Node a6b95f2bcaa3914bc3b8eb661becfb41e16f3f2c [2607:fad8:0:1::3]:4230 age -9220093368 [expired]
    Node a02bc5e5ef7dad03099d7f334682198824ea41c8 [2607:5300:201:3000::29cd]:4223 age -9220093368 [expired]

