0000000000000000000000000000000000000000 count 0 age -9220945815 sec
8000000000000000000000000000000000000000 count 8 age -9220945815 sec (cached)
    Node c3fc8399e0c9ff675b79aaabc17ccef5bb304afb [2a01:e34:eeae:de0:376:68b9:ff51:1c19]:7504 age -9220945815 [expired]
    Node e995724b3aadd5a8d084a2db4b4e2a76002ea3be [2607:fad8:4:6:accb:e49:b25a:1e7d]:5918 age -9220945815 [expired]
    Node eed116e13a82c43481ff1b1ad99ca7cbd91dd5da [2a01:cb04:9aa:e600:2977:c88e:11b:c8ee]:4370 age -9220945815 [expired]
    Node ede54f7f3c34f868e0bb31bd9e83bd982a2c789f [2001:41d0:303:67d2::]:4237 age -9220945815 [expired]
    Node ed28fe1bd1f570e935993f9254a83dc768bdb7f0 [2001:16b8:265a:5900:4d13:2953:a61e:7256]:7264 age -9220945815 [expired]
    Node e396eee30b7aca73628c8cb13bc56653855f31f6 [2a02:1206:456e:6540:3dfd:c77f:c449:3e02]:8050 age -9220945815 [expired]
    Node e033473c88f2a63dbfc3ebeb8ff58c42b7291335 [2607:fad8:4:6:907b:69e3:def3:7f0c]:7076 age -9220945815 [expired]
    Node e406e4c5f19b8b3bcccbf49b60d714628ce4c831 [2001:41d0:303:67d2::]:4253 age -9220945815 [expired]

